cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2015-8512,284,,,2016-01-09,2016-01-14,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2015-8511,362,,Bypass,2016-01-09,2016-01-14,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2015-8510,79,,XSS,2016-01-09,2016-01-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-5962,189,,DoS Mem. Corr.,2015-08-08,2015-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2015-5961,264,,Bypass,2015-08-08,2015-08-21,3.3,None,Local Network,Low,Not required,None,Partial,None
CVE-2015-5960,284,,Bypass,2015-08-08,2015-08-21,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2015-4495,200,,+Priv Bypass +Info,2015-08-08,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4494,200,,+Info,2015-08-08,2015-08-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4489,119,,DoS Overflow Mem. Corr.,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4488,,,,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4487,119,,DoS Overflow Mem. Corr.,2015-08-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4000,310,,,2015-05-21,2022-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-2745,79,,XSS,2015-08-08,2015-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-2744,79,,XSS,2015-08-08,2015-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
